tool,preset,effect_pattern,effect_sigma_mult,noise_model,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used
silent,fine-threshold,shift,0.002,ar1-n0.8,2,10000,false,,,6512,20000
silent,fine-threshold,shift,0.001,ar1-0.4,39,10000,false,,,6713,20000
silent,fine-threshold,shift,0.0004,ar1-0.4,39,10000,false,,,6572,20000
silent,fine-threshold,shift,0,ar1-0.4,39,10000,false,,,6704,20000
silent,fine-threshold,shift,0.0004,ar1-n0.8,2,10000,false,,,5897,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-n0.8,2,10000,false,,,173,0
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.4,39,10000,false,,,214,0
tlsfuzzer,fine-threshold,shift,0.0004,ar1-0.4,39,10000,false,,,260,0
silent,fine-threshold,shift,0.0001,ar1-n0.6,8,10000,false,,,6959,20000
tlsfuzzer,fine-threshold,shift,0,ar1-0.4,39,10000,false,,,217,0
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.8,2,10000,false,,,210,0
rtlf-native,fine-threshold,shift,0.0001,iid,27,10000,false,0.090000,,8784,20000
tlsfuzzer,fine-threshold,shift,0.0001,ar1-n0.6,8,10000,false,,,125,0
timing-oracle,fine-threshold,shift,0.001,ar1-n0.8,3,10000,false,0.015625,,578,10000
dudect,fine-threshold,shift,0.001,ar1-n0.8,3,10000,false,,,7,8513
timing-tvla,fine-threshold,shift,0.001,ar1-n0.8,3,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-n0.8,3,10000,false,0.694970,,47,20000
ad-test,fine-threshold,shift,0.001,ar1-n0.8,3,10000,false,0.655277,,0,20000
mona,fine-threshold,shift,0.001,ar1-n0.8,3,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0006,iid,27,10000,false,0.090000,,8913,20000
silent,fine-threshold,shift,0.0006,ar1-n0.6,8,10000,false,,,6877,20000
silent,fine-threshold,shift,0,ar1-n0.8,2,10000,false,,,5434,20000
timing-oracle,fine-threshold,shift,0.002,ar1-n0.8,3,10000,false,0.015625,,562,10000
rtlf-native,fine-threshold,shift,0.0012,iid,27,10000,false,0.090000,,8765,20000
dudect,fine-threshold,shift,0.002,ar1-n0.8,3,10000,false,,,13,8513
timing-tvla,fine-threshold,shift,0.002,ar1-n0.8,3,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-n0.8,3,10000,false,0.669464,,28,20000
ad-test,fine-threshold,shift,0.002,ar1-n0.8,3,10000,false,0.644934,,0,20000
tlsfuzzer,fine-threshold,shift,0.0006,ar1-n0.6,8,10000,false,,,140,0
mona,fine-threshold,shift,0.002,ar1-n0.8,3,10000,false,,,0,20000
silent,fine-threshold,shift,0.0004,ar1-n0.2,20,10000,false,,,7057,20000
silent,fine-threshold,shift,0,ar1-n0.2,20,10000,false,,,6887,20000
tlsfuzzer,fine-threshold,shift,0,ar1-n0.8,2,10000,false,,,149,0
timing-oracle,fine-threshold,shift,0.0004,ar1-0.4,40,10000,false,0.005208,,575,10000
dudect,fine-threshold,shift,0.0004,ar1-0.4,40,10000,false,,,9,8513
timing-tvla,fine-threshold,shift,0.0004,ar1-0.4,40,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-0.4,40,10000,false,0.005208,,663,10000
dudect,fine-threshold,shift,0.001,ar1-0.4,40,10000,false,,,7,8513
timing-tvla,fine-threshold,shift,0.001,ar1-0.4,40,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-0.4,40,10000,false,0.032932,,47,20000
ad-test,fine-threshold,shift,0.0004,ar1-0.4,40,10000,false,0.566012,,0,20000
mona,fine-threshold,shift,0.0004,ar1-0.4,40,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.2,20,10000,false,,,145,0
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.8,3,10000,false,0.015625,,624,10000
timing-oracle,fine-threshold,shift,0,ar1-0.4,40,10000,false,0.005208,,643,10000
dudect,fine-threshold,shift,0.0004,ar1-n0.8,3,10000,false,,,11,8513
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.8,3,10000,false,,,0,20000
dudect,fine-threshold,shift,0,ar1-0.4,40,10000,false,,,7,8513
timing-tvla,fine-threshold,shift,0,ar1-0.4,40,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-0.4,40,10000,false,0.042188,,57,20000
ad-test,fine-threshold,shift,0.001,ar1-0.4,40,10000,false,0.563883,,1,20000
mona,fine-threshold,shift,0.001,ar1-0.4,40,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0,ar1-n0.2,20,10000,false,,,136,0
ks-test,fine-threshold,shift,0,ar1-0.4,40,10000,false,0.037378,,27,20000
ad-test,fine-threshold,shift,0,ar1-0.4,40,10000,false,0.567611,,0,20000
mona,fine-threshold,shift,0,ar1-0.4,40,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-n0.8,3,10000,false,0.711193,,43,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.8,3,10000,false,0.661849,,0,20000
mona,fine-threshold,shift,0.0004,ar1-n0.8,3,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0001,ar1-n0.6,9,10000,false,0.114583,,657,10000
dudect,fine-threshold,shift,0.0001,ar1-n0.6,9,10000,false,,,11,1340
timing-tvla,fine-threshold,shift,0.0001,ar1-n0.6,9,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-n0.6,9,10000,true,0.976692,,46,20000
ad-test,fine-threshold,shift,0.0001,ar1-n0.6,9,10000,true,0.987019,,0,20000
mona,fine-threshold,shift,0.0001,ar1-n0.6,9,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,ar1-n0.8,3,10000,false,0.015625,,782,10000
dudect,fine-threshold,shift,0,ar1-n0.8,3,10000,false,,,7,8513
timing-tvla,fine-threshold,shift,0,ar1-n0.8,3,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-n0.8,3,10000,false,0.726793,,31,20000
ad-test,fine-threshold,shift,0,ar1-n0.8,3,10000,false,0.666406,,0,20000
mona,fine-threshold,shift,0,ar1-n0.8,3,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0006,ar1-n0.6,9,10000,false,0.109375,,929,10000
dudect,fine-threshold,shift,0.0006,ar1-n0.6,9,10000,false,,,11,1340
timing-tvla,fine-threshold,shift,0.0006,ar1-n0.6,9,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,ar1-n0.6,9,10000,true,0.975690,,35,20000
ad-test,fine-threshold,shift,0.0006,ar1-n0.6,9,10000,true,0.985872,,0,20000
mona,fine-threshold,shift,0.0006,ar1-n0.6,9,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.2,21,10000,false,0.000000,,850,10000
dudect,fine-threshold,shift,0.0004,ar1-n0.2,21,10000,false,,,7,17128
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.2,21,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,ar1-n0.2,21,10000,false,0.000000,,1048,10000
ks-test,fine-threshold,shift,0.0004,ar1-n0.2,21,10000,false,0.383940,,235,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.2,21,10000,false,0.592722,,0,20000
mona,fine-threshold,shift,0.0004,ar1-n0.2,21,10000,false,,,0,20000
dudect,fine-threshold,shift,0,ar1-n0.2,21,10000,false,,,8,17128
timing-tvla,fine-threshold,shift,0,ar1-n0.2,21,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-n0.2,21,10000,false,0.395799,,86,20000
ad-test,fine-threshold,shift,0,ar1-n0.2,21,10000,false,0.595518,,0,20000
mona,fine-threshold,shift,0,ar1-n0.2,21,10000,false,,,0,20000
silent,fine-threshold,shift,0.0001,iid,27,10000,false,,,6218,20000
tlsfuzzer,fine-threshold,shift,0.0001,iid,27,10000,false,,,158,0
silent,fine-threshold,shift,0.0006,iid,27,10000,false,,,6484,20000
silent,fine-threshold,shift,0.0012,iid,27,10000,false,,,6383,20000
tlsfuzzer,fine-threshold,shift,0.0006,iid,27,10000,false,,,86,0
tlsfuzzer,fine-threshold,shift,0.0012,iid,27,10000,false,,,107,0
timing-oracle,fine-threshold,shift,0.0001,iid,28,10000,false,0.005208,,772,10000
dudect,fine-threshold,shift,0.0001,iid,28,10000,false,,,10,2589
timing-tvla,fine-threshold,shift,0.0001,iid,28,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,iid,28,10000,false,0.065098,,34,20000
ad-test,fine-threshold,shift,0.0001,iid,28,10000,false,0.569971,,0,20000
mona,fine-threshold,shift,0.0001,iid,28,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.002,ar1-n0.8,3,10000,false,0.090000,,6976,20000
timing-oracle,fine-threshold,shift,0.0006,iid,28,10000,false,0.005208,,645,10000
dudect,fine-threshold,shift,0.0006,iid,28,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0.0006,iid,28,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,iid,28,10000,false,0.086095,,58,20000
ad-test,fine-threshold,shift,0.0006,iid,28,10000,false,0.571465,,0,20000
mona,fine-threshold,shift,0.0006,iid,28,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.001,ar1-n0.8,3,10000,false,0.090000,,7334,20000
timing-oracle,fine-threshold,shift,0.0012,iid,28,10000,false,0.010417,,703,10000
dudect,fine-threshold,shift,0.0012,iid,28,10000,false,,,12,2589
timing-tvla,fine-threshold,shift,0.0012,iid,28,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0012,iid,28,10000,false,0.101827,,59,20000
ad-test,fine-threshold,shift,0.0012,iid,28,10000,false,0.573446,,0,20000
mona,fine-threshold,shift,0.0012,iid,28,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0,ar1-0.4,40,10000,false,0.090000,,7114,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-0.4,40,10000,false,0.090000,,7225,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.4,40,10000,false,0.090000,,7311,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.8,3,10000,false,0.090000,,7380,20000
rtlf-native,fine-threshold,shift,0.0001,ar1-n0.6,9,10000,true,0.910000,,7251,20000
rtlf-native,fine-threshold,shift,0.0006,ar1-n0.6,9,10000,true,0.910000,,6644,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.8,3,10000,false,0.090000,,6846,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.2,21,10000,false,0.090000,,7279,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.2,21,10000,false,0.090000,,8610,20000
silent,fine-threshold,shift,0.002,ar1-n0.8,3,10000,false,,,6970,20000
silent,fine-threshold,shift,0.001,ar1-n0.8,3,10000,false,,,6902,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-n0.8,3,10000,false,,,129,0
tlsfuzzer,fine-threshold,shift,0.001,ar1-n0.8,3,10000,false,,,91,0
silent,fine-threshold,shift,0.0004,ar1-n0.8,3,10000,false,,,6927,20000
timing-oracle,fine-threshold,shift,0.002,ar1-n0.8,4,10000,false,0.010417,,496,10000
dudect,fine-threshold,shift,0.002,ar1-n0.8,4,10000,false,,,7,3755
timing-tvla,fine-threshold,shift,0.002,ar1-n0.8,4,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.002,ar1-n0.8,4,10000,false,0.277087,,35,20000
ad-test,fine-threshold,shift,0.002,ar1-n0.8,4,10000,false,0.587324,,0,20000
mona,fine-threshold,shift,0.002,ar1-n0.8,4,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.8,3,10000,false,,,98,0
silent,fine-threshold,shift,0.0004,ar1-0.4,40,10000,false,,,7295,20000
silent,fine-threshold,shift,0.001,ar1-0.4,40,10000,false,,,7202,20000
silent,fine-threshold,shift,0,ar1-0.4,40,10000,false,,,7387,20000
timing-oracle,fine-threshold,shift,0.001,ar1-n0.8,4,10000,false,0.005208,,592,10000
dudect,fine-threshold,shift,0.001,ar1-n0.8,4,10000,false,,,7,3755
timing-tvla,fine-threshold,shift,0.001,ar1-n0.8,4,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-n0.8,4,10000,false,0.288824,,40,20000
ad-test,fine-threshold,shift,0.001,ar1-n0.8,4,10000,false,0.593612,,0,20000
mona,fine-threshold,shift,0.001,ar1-n0.8,4,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-0.4,40,10000,false,,,95,0
silent,fine-threshold,shift,0,ar1-n0.8,3,10000,false,,,7028,20000
tlsfuzzer,fine-threshold,shift,0,ar1-0.4,40,10000,false,,,148,0
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.4,40,10000,false,,,162,0
silent,fine-threshold,shift,0.0001,ar1-n0.6,9,10000,false,,,7280,20000
tlsfuzzer,fine-threshold,shift,0,ar1-n0.8,3,10000,false,,,149,0
tlsfuzzer,fine-threshold,shift,0.0001,ar1-n0.6,9,10000,false,,,96,0
silent,fine-threshold,shift,0.0006,ar1-n0.6,9,10000,false,,,7396,20000
tlsfuzzer,fine-threshold,shift,0.0006,ar1-n0.6,9,10000,false,,,96,0
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.8,4,10000,false,0.005208,,515,10000
dudect,fine-threshold,shift,0.0004,ar1-n0.8,4,10000,false,,,9,3755
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.8,4,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-n0.8,4,10000,false,0.312478,,35,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.8,4,10000,false,0.597853,,0,20000
mona,fine-threshold,shift,0.0004,ar1-n0.8,4,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-0.4,41,10000,false,0.031250,,578,10000
dudect,fine-threshold,shift,0.0004,ar1-0.4,41,10000,false,,,11,9282
timing-tvla,fine-threshold,shift,0.0004,ar1-0.4,41,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-0.4,41,10000,false,0.941649,,38,20000
ad-test,fine-threshold,shift,0.0004,ar1-0.4,41,10000,false,0.866544,,0,20000
mona,fine-threshold,shift,0.0004,ar1-0.4,41,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,ar1-0.4,41,10000,false,0.031250,,544,10000
dudect,fine-threshold,shift,0,ar1-0.4,41,10000,false,,,20,9282
timing-tvla,fine-threshold,shift,0,ar1-0.4,41,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-0.4,41,10000,false,0.945897,,62,20000
ad-test,fine-threshold,shift,0,ar1-0.4,41,10000,false,0.872816,,0,20000
mona,fine-threshold,shift,0,ar1-0.4,41,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-0.4,41,10000,false,0.031250,,623,10000
timing-oracle,fine-threshold,shift,0,ar1-n0.8,4,10000,false,0.005208,,571,10000
dudect,fine-threshold,shift,0,ar1-n0.8,4,10000,false,,,9,3755
timing-tvla,fine-threshold,shift,0,ar1-n0.8,4,10000,false,,,0,20000
dudect,fine-threshold,shift,0.001,ar1-0.4,41,10000,false,,,15,9282
timing-tvla,fine-threshold,shift,0.001,ar1-0.4,41,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-0.4,41,10000,false,0.934741,,41,20000
ad-test,fine-threshold,shift,0.001,ar1-0.4,41,10000,false,0.856682,,0,20000
mona,fine-threshold,shift,0.001,ar1-0.4,41,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-n0.8,4,10000,false,0.312478,,65,20000
ad-test,fine-threshold,shift,0,ar1-n0.8,4,10000,false,0.600763,,0,20000
mona,fine-threshold,shift,0,ar1-n0.8,4,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0001,ar1-n0.6,10,10000,false,0.020833,,608,10000
dudect,fine-threshold,shift,0.0001,ar1-n0.6,10,10000,false,,,7,9281
timing-tvla,fine-threshold,shift,0.0001,ar1-n0.6,10,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,ar1-n0.6,10,10000,false,0.442722,,41,20000
ad-test,fine-threshold,shift,0.0001,ar1-n0.6,10,10000,false,0.670035,,0,20000
mona,fine-threshold,shift,0.0001,ar1-n0.6,10,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0006,ar1-n0.6,10,10000,false,0.020833,,572,10000
dudect,fine-threshold,shift,0.0006,ar1-n0.6,10,10000,false,,,8,9282
timing-tvla,fine-threshold,shift,0.0006,ar1-n0.6,10,10000,false,,,0,20000
silent,fine-threshold,shift,0.0004,ar1-n0.2,21,10000,false,,,7154,20000
ks-test,fine-threshold,shift,0.0006,ar1-n0.6,10,10000,false,0.407617,,30,20000
ad-test,fine-threshold,shift,0.0006,ar1-n0.6,10,10000,false,0.666798,,0,20000
mona,fine-threshold,shift,0.0006,ar1-n0.6,10,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.2,21,10000,false,,,80,0
silent,fine-threshold,shift,0,ar1-n0.2,21,10000,false,,,6248,20000
tlsfuzzer,fine-threshold,shift,0,ar1-n0.2,21,10000,false,,,98,0
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.2,22,10000,false,0.000000,,649,10000
dudect,fine-threshold,shift,0.0004,ar1-n0.2,22,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.2,22,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-n0.2,22,10000,false,0.300626,,28,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.2,22,10000,false,0.599588,,0,20000
mona,fine-threshold,shift,0.0004,ar1-n0.2,22,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0001,iid,28,10000,false,0.090000,,9744,20000
rtlf-native,fine-threshold,shift,0.0006,iid,28,10000,false,0.090000,,9696,20000
timing-oracle,fine-threshold,shift,0,ar1-n0.2,22,10000,false,0.000000,,602,10000
dudect,fine-threshold,shift,0,ar1-n0.2,22,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0,ar1-n0.2,22,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0012,iid,28,10000,false,0.090000,,9702,20000
ks-test,fine-threshold,shift,0,ar1-n0.2,22,10000,false,0.324367,,30,20000
ad-test,fine-threshold,shift,0,ar1-n0.2,22,10000,false,0.603473,,0,20000
mona,fine-threshold,shift,0,ar1-n0.2,22,10000,false,,,0,20000
silent,fine-threshold,shift,0.0001,iid,28,10000,false,,,5068,20000
tlsfuzzer,fine-threshold,shift,0.0001,iid,28,10000,false,,,85,0
silent,fine-threshold,shift,0.0006,iid,28,10000,false,,,5228,20000
silent,fine-threshold,shift,0.0012,iid,28,10000,false,,,5197,20000
tlsfuzzer,fine-threshold,shift,0.0006,iid,28,10000,false,,,138,0
rtlf-native,fine-threshold,shift,0.002,ar1-n0.8,4,10000,false,0.090000,,7594,20000
tlsfuzzer,fine-threshold,shift,0.0012,iid,28,10000,false,,,90,0
rtlf-native,fine-threshold,shift,0.001,ar1-n0.8,4,10000,false,0.090000,,7569,20000
timing-oracle,fine-threshold,shift,0.0001,iid,29,10000,false,0.005208,,626,10000
dudect,fine-threshold,shift,0.0001,iid,29,10000,false,,,23,2589
timing-tvla,fine-threshold,shift,0.0001,iid,29,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0001,iid,29,10000,false,0.703159,,87,20000
ad-test,fine-threshold,shift,0.0001,iid,29,10000,false,0.627485,,1,20000
mona,fine-threshold,shift,0.0001,iid,29,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.8,4,10000,false,0.090000,,7308,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-0.4,41,10000,false,0.090000,,7172,20000
timing-oracle,fine-threshold,shift,0.0006,iid,29,10000,false,0.005208,,619,10000
dudect,fine-threshold,shift,0.0006,iid,29,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0.0006,iid,29,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0006,iid,29,10000,false,0.726793,,31,20000
ad-test,fine-threshold,shift,0.0006,iid,29,10000,false,0.632853,,0,20000
mona,fine-threshold,shift,0.0006,iid,29,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.8,4,10000,false,0.090000,,7328,20000
timing-oracle,fine-threshold,shift,0.0012,iid,29,10000,false,0.005208,,703,10000
dudect,fine-threshold,shift,0.0012,iid,29,10000,false,,,7,2589
timing-tvla,fine-threshold,shift,0.0012,iid,29,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0012,iid,29,10000,false,0.741774,,44,20000
ad-test,fine-threshold,shift,0.0012,iid,29,10000,false,0.639609,,0,20000
mona,fine-threshold,shift,0.0012,iid,29,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0,ar1-0.4,41,10000,false,0.090000,,7490,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.4,41,10000,false,0.090000,,7542,20000
rtlf-native,fine-threshold,shift,0.0006,ar1-n0.6,10,10000,false,0.090000,,7373,20000
rtlf-native,fine-threshold,shift,0.0001,ar1-n0.6,10,10000,false,0.090000,,8575,20000
rtlf-native,fine-threshold,shift,0.0004,ar1-n0.2,22,10000,false,0.090000,,8591,20000
rtlf-native,fine-threshold,shift,0,ar1-n0.2,22,10000,false,0.090000,,9976,20000
silent,fine-threshold,shift,0.002,ar1-n0.8,4,10000,false,,,6535,20000
tlsfuzzer,fine-threshold,shift,0.002,ar1-n0.8,4,10000,false,,,85,0
silent,fine-threshold,shift,0.001,ar1-n0.8,4,10000,false,,,6544,20000
silent,fine-threshold,shift,0.0004,ar1-0.4,41,10000,false,,,6310,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-0.4,41,10000,false,,,118,0
tlsfuzzer,fine-threshold,shift,0.001,ar1-n0.8,4,10000,false,,,126,0
silent,fine-threshold,shift,0.0004,ar1-n0.8,4,10000,false,,,6662,20000
silent,fine-threshold,shift,0,ar1-0.4,41,10000,false,,,6338,20000
tlsfuzzer,fine-threshold,shift,0.0004,ar1-n0.8,4,10000,false,,,163,0
timing-oracle,fine-threshold,shift,0.002,ar1-n0.8,5,10000,false,0.000000,,545,10000
dudect,fine-threshold,shift,0.002,ar1-n0.8,5,10000,false,,,15,13402
timing-tvla,fine-threshold,shift,0.002,ar1-n0.8,5,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0,ar1-0.4,41,10000,false,,,83,0
ks-test,fine-threshold,shift,0.002,ar1-n0.8,5,10000,false,0.065098,,61,20000
ad-test,fine-threshold,shift,0.002,ar1-n0.8,5,10000,false,0.607005,,0,20000
mona,fine-threshold,shift,0.002,ar1-n0.8,5,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0004,ar1-0.4,42,10000,false,0.052083,,634,10000
silent,fine-threshold,shift,0.001,ar1-0.4,41,10000,false,,,6564,20000
dudect,fine-threshold,shift,0.0004,ar1-0.4,42,10000,false,,,31,19492
timing-tvla,fine-threshold,shift,0.0004,ar1-0.4,42,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-n0.8,5,10000,false,0.000000,,673,10000
dudect,fine-threshold,shift,0.001,ar1-n0.8,5,10000,false,,,7,13402
timing-tvla,fine-threshold,shift,0.001,ar1-n0.8,5,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-0.4,42,10000,false,0.532442,,29,20000
ad-test,fine-threshold,shift,0.0004,ar1-0.4,42,10000,false,0.686885,,0,20000
mona,fine-threshold,shift,0.0004,ar1-0.4,42,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-n0.8,5,10000,false,0.047363,,66,20000
ad-test,fine-threshold,shift,0.001,ar1-n0.8,5,10000,false,0.603539,,0,20000
mona,fine-threshold,shift,0.001,ar1-n0.8,5,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.4,41,10000,false,,,101,0
silent,fine-threshold,shift,0,ar1-n0.8,4,10000,false,,,7138,20000
tlsfuzzer,fine-threshold,shift,0,ar1-n0.8,4,10000,false,,,88,0
timing-oracle,fine-threshold,shift,0.0004,ar1-n0.8,5,10000,false,0.000000,,842,10000
dudect,fine-threshold,shift,0.0004,ar1-n0.8,5,10000,false,,,7,13402
timing-tvla,fine-threshold,shift,0.0004,ar1-n0.8,5,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0004,ar1-n0.8,5,10000,false,0.047363,,60,20000
ad-test,fine-threshold,shift,0.0004,ar1-n0.8,5,10000,false,0.601970,,0,20000
mona,fine-threshold,shift,0.0004,ar1-n0.8,5,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0,ar1-0.4,42,10000,false,0.052083,,909,10000
dudect,fine-threshold,shift,0,ar1-0.4,42,10000,false,,,8,19492
timing-tvla,fine-threshold,shift,0,ar1-0.4,42,10000,false,,,0,20000
ks-test,fine-threshold,shift,0,ar1-0.4,42,10000,false,0.510660,,50,20000
ad-test,fine-threshold,shift,0,ar1-0.4,42,10000,false,0.682059,,0,20000
mona,fine-threshold,shift,0,ar1-0.4,42,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-0.4,42,10000,false,0.057292,,683,10000
dudect,fine-threshold,shift,0.001,ar1-0.4,42,10000,false,,,8,19526
timing-tvla,fine-threshold,shift,0.001,ar1-0.4,42,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-0.4,42,10000,false,0.564165,,34,20000
